ax,ay,az,gx,gy,gz
-0.985352,0.017822,0.149658,-4.671756,1.854962,0.038168
-0.983398,0.028076,0.151367,-4.862596,2.030534,-0.137405
-0.991943,0.028809,0.160645,-4.694656,2.152672,0.007634
-0.990234,0.023438,0.141357,-4.854962,1.106870,0.099237
-0.987549,0.023438,0.148682,-4.854962,0.251908,0.114504
-0.989502,0.022217,0.157227,-4.839694,0.610687,0.007634
-0.983398,0.022705,0.163574,-4.839694,1.580153,-0.030534
-0.986816,0.028320,0.161133,-4.870229,2.152672,-0.068702
-0.988037,0.022461,0.152588,-4.809160,1.793893,0.007634
-0.985352,0.022949,0.150879,-4.816794,0.297710,-0.030534
-0.988525,0.030273,0.156250,-4.832061,-0.786260,0.076336
-0.989990,0.033203,0.156250,-4.885496,-0.404580,-0.061069
-0.985107,0.025146,0.160645,-4.732824,-0.297710,-0.091603
-0.989258,0.020996,0.152832,-4.755725,-0.244275,-0.145038
-0.992432,0.028320,0.155273,-4.832061,-0.114504,0.038168
-0.990479,0.024170,0.149902,-4.824428,0.702290,-0.061069
-0.994385,0.017334,0.159424,-4.870229,1.083969,-0.122137
-0.984619,0.026855,0.147217,-4.610687,1.610687,-0.251908
-0.986816,0.028564,0.152100,-4.854962,2.480916,-0.145038
-0.991699,0.025879,0.149902,-4.893130,1.557252,-0.206107
-0.992188,0.026123,0.147949,-4.954198,0.198473,-0.038168
-0.988037,0.025146,0.144531,-4.900764,0.068702,-0.076336
-0.986816,0.028564,0.156982,-4.755725,0.244275,-0.038168
-0.986816,0.024658,0.154541,-4.862596,-0.442748,-0.091603
-0.988525,0.026611,0.163574,-4.748092,-0.152672,0.076336
-0.987061,0.022217,0.156494,-4.839694,1.030534,-0.061069
-0.989502,0.018799,0.146729,-4.946565,1.290076,-0.145038
-0.988281,0.027100,0.153320,-4.984733,0.503817,-0.053435
-0.989746,0.020752,0.158203,-4.832061,0.717557,-0.068702
-0.986816,0.026855,0.158203,-4.832061,1.870229,-0.183206
-0.988770,0.022949,0.151855,-4.916030,2.549618,-0.145038
-0.999756,0.025391,0.147217,-4.778626,2.022901,0.183206
-0.993652,0.020508,0.146729,-4.885496,1.099237,-0.083969
-0.983398,0.019531,0.156250,-4.977099,-0.251908,0.045802
-0.991699,0.023682,0.149414,-4.938931,0.694656,0.007634
-0.992432,0.026367,0.150879,-4.916030,0.938931,-0.053435
-0.985352,0.028076,0.160156,-4.946565,-0.305344,0.030534
-0.991455,0.024658,0.151611,-4.893130,0.137405,0.015267
-0.987061,0.014893,0.149658,-4.755725,0.480916,0.068702
-0.991699,0.021484,0.153564,-4.725191,0.625954,-0.106870
-0.982910,0.028564,0.148926,-4.770992,1.496183,-0.083969
-0.990723,0.025146,0.153076,-4.732824,0.977099,-0.053435
-0.994873,0.023193,0.153076,-4.877862,0.152672,-0.061069
-0.987061,0.020752,0.154785,-4.809160,0.122137,0.030534
-0.989502,0.020508,0.154053,-4.832061,1.175573,0.061069
-0.984131,0.028564,0.158691,-4.870229,2.389313,-0.106870
-0.989502,0.025879,0.139893,-4.793893,1.870229,-0.251908
-0.992676,0.027344,0.154785,-4.755725,0.381679,-0.152672
-0.994873,0.023926,0.151855,-4.877862,-0.702290,-0.030534
-0.986328,0.024658,0.152344,-4.893130,-0.404580,-0.137405
-0.990967,0.024170,0.155518,-4.938931,0.900763,-0.175573
-0.990479,0.019287,0.153320,-4.702290,1.854962,0.068702
-0.990479,0.034424,0.150146,-4.862596,1.175573,-0.106870
-0.992676,0.030518,0.153076,-5.030534,0.137405,0.038168
-0.989746,0.024170,0.145996,-4.984733,0.557252,0.015267
-0.989258,0.025879,0.151123,-4.740458,1.381679,-0.083969
-0.988770,0.022217,0.165283,-4.778626,1.648855,-0.068702
-0.993652,0.031250,0.148926,-4.763359,1.412214,0.022901
-0.990234,0.027832,0.148438,-5.000000,0.618321,0.053435
-0.989990,0.025146,0.142578,-4.877862,-0.083969,0.007634
-0.986816,0.024902,0.153320,-4.847328,-0.022901,0.000000
-0.987061,0.026611,0.149902,-4.938931,0.251908,-0.129771
-0.987305,0.021729,0.144043,-4.847328,0.709924,0.160305
-0.987305,0.025391,0.153564,-5.015267,0.801527,0.175573
-0.983643,0.021240,0.153564,-4.671756,0.732824,0.068702
-0.993164,0.030518,0.158691,-4.786260,1.061069,-0.022901
-0.996338,0.025391,0.148926,-4.900764,0.580153,0.030534
-0.984619,0.026855,0.145264,-4.816794,0.030534,0.061069
-0.994629,0.032227,0.154053,-4.854962,0.251908,-0.045802
-0.986816,0.026123,0.159180,-4.854962,0.717557,-0.061069
-0.992432,0.019531,0.149902,-4.725191,2.053435,-0.068702
