ax,low-pass,high-pass
0.006836,0.000055,0.000615
0.004639,0.000038,-0.000142
0.005127,0.000087,0.000591
0.011963,0.000128,0.000539
0.002441,0.000092,-0.000271
0.005859,0.000153,0.000774
-0.000977,0.000068,-0.000792
0.005127,0.000169,0.001182
0.004639,0.000094,-0.000658
0.000977,0.000148,0.000687
0.003906,0.000110,-0.000273
0.001953,0.000138,0.000425
0.005859,0.000138,0.000141
0.003174,0.000140,0.000157
-0.001221,0.000105,-0.000253
0.008057,0.000181,0.000955
0.002197,0.000104,-0.000672
0.005859,0.000197,0.001139
0.001709,0.000100,-0.000882
0.002441,0.000183,0.001023
0.005127,0.000125,-0.000469
0.010010,0.000233,0.001328
0.001953,0.000119,-0.001033
0.003418,0.000221,0.001247
0.005859,0.000146,-0.000608
0.003906,0.000214,0.000904
0.000732,0.000127,-0.000757
0.001953,0.000193,0.000865
0.007080,0.000162,-0.000150
0.006348,0.000211,0.000708
0.001465,0.000146,-0.000512
0.003662,0.000205,0.000796
0.002930,0.000145,-0.000460
0.001709,0.000183,0.000573
0.003418,0.000148,-0.000214
0.005371,0.000195,0.000678
0.008301,0.000190,0.000130
0.004150,0.000195,0.000255
0.010498,0.000242,0.000713
0.004639,0.000199,-0.000231
0.002930,0.000224,0.000474
0.004395,0.000201,-0.000036
-0.002930,0.000162,-0.000231
0.002930,0.000190,0.000474
0.004883,0.000174,0.000008
0.000488,0.000161,0.000036
0.005615,0.000189,0.000472
0.000977,0.000141,-0.000342
0.001221,0.000167,0.000421
0.002686,0.000139,-0.000141
0.003906,0.000170,0.000480
0.006836,0.000170,0.000178
0.000000,0.000140,-0.000162
0.004150,0.000175,0.000521
0.000977,0.000124,-0.000386
0.002686,0.000166,0.000593
0.002441,0.000123,-0.000320
-0.003906,0.000106,-0.000060
0.009521,0.000179,0.000912
0.001709,0.000102,-0.000676
0.000244,0.000150,0.000637
0.001465,0.000096,-0.000448
0.003418,0.000152,0.000715
0.004150,0.000113,-0.000277
0.005615,0.000171,0.000758
0.002441,0.000114,-0.000470
0.004150,0.000175,0.000801
0.001465,0.000106,-0.000597
0.005615,0.000191,0.001049
0.004639,0.000125,-0.000537
0.000000,0.000158,0.000489
0.005371,0.000147,0.000039
0.003174,0.000157,0.000250
0.000488,0.000126,-0.000184
0.004639,0.000167,0.000585
0.007324,0.000164,0.000127
0.007813,0.000202,0.000588
0.005127,0.000177,-0.000073
0.008301,0.000234,0.000814
0.005371,0.000190,-0.000257
-0.002197,0.000176,0.000036
0.000000,0.000157,-0.000033
-0.001221,0.000136,-0.000080
0.000977,0.000138,0.000161
0.008545,0.000182,0.000623
0.001465,0.000126,-0.000435
0.007324,0.000210,0.001055
0.006348,0.000156,-0.000389
-0.001221,0.000164,0.000244
0.003662,0.000159,0.000108
0.003174,0.000161,0.000188
0.005859,0.000179,0.000357
-0.001465,0.000122,-0.000456
-0.000977,0.000140,0.000327
0.006348,0.000152,0.000273
0.007324,0.000176,0.000410
0.004150,0.000160,0.000000
0.004395,0.000181,0.000395
0.005371,0.000176,0.000124
0.006104,0.000199,0.000437
0.001709,0.000159,-0.000244
0.005859,0.000212,0.000749
0.000977,0.000140,-0.000594
0.010742,0.000263,0.001507
0.002197,0.000134,-0.001174
0.010010,0.000299,0.001969
0.002686,0.000132,-0.001550
0.001221,0.000257,0.001520
